ID,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
1,5,4,4,4,4,4,5,5,4,3,4,4,4,3,5,4,4,4,5,5,2,3,2,1,,,,,,,1,1,4,4,5,4,4,4,4,4,4,5,4
2,5,6,4,6,7,6,5,7,6,4,5,6,5,4,5,3,5,6,4,5,1,6,4,2,,1,,1,1,1,,,5,4,6,4,5,6,4,5,6,4,6
3,4,4,5,5,4,4,5,4,3,5,5,5,3,3,3,4,4,4,4,4,2,3,3,4,,,,,,1,,1,4,4,4,5,4,5,5,5,5,5,5
4,6,5,6,7,5,5,4,7,6,6,5,7,6,6,6,5,5,6,5,7,2,1,2,2,,1,,1,1,1,1,1,6,6,7,6,6,6,6,6,6,6,5
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,1,1,1,1,1,,,,1,,6,6,6,6,6,6,6,6,6,6,6
6,5,5,4,6,4,4,3,6,3,2,1,2,4,5,4,5,4,3,3,5,1,4,5,2,,,1,,1,,,1,6,6,5,6,5,5,5,6,7,6,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,3,3,,1,,1,,1,,,7,7,7,7,7,7,7,7,6,7,7
8,7,6,7,7,7,6,7,7,7,7,4,7,1,1,1,7,3,4,4,7,2,3,4,4,,,,,,,1,1,5,5,4,6,5,2,7,6,4,5,7
9,4,5,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,4,5,5,1,4,2,2,,,,,,,1,,5,4,4,4,5,4,5,5,4,4,5
10,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,2,4,2,3,,1,,1,,1,1,,7,6,7,7,6,6,6,6,6,6,6
11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,4,3,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
12,6,5,5,4,5,6,4,4,4,4,4,3,5,4,4,6,3,4,4,4,2,3,3,4,,,,1,1,1,1,1,7,7,7,7,6,6,6,7,7,7,7
13,7,7,7,7,6,6,6,4,5,5,5,5,7,7,7,7,5,5,5,4,2,3,4,4,,,,,,,1,1,5,5,5,5,5,5,5,6,5,5,5
14,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,2,6,2,5,,,,1,1,1,,1,7,6,7,7,7,7,7,7,6,6,6
15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,3,,1,,,,1,1,,6,5,5,5,4,4,4,7,7,7,7
16,6,6,6,6,6,5,5,5,6,5,4,5,6,6,5,5,5,6,5,5,2,4,4,3,,,,1,,,1,1,7,7,7,7,5,5,4,6,6,6,6
17,4,3,3,3,2,2,2,2,1,1,1,1,3,3,3,5,3,3,3,4,1,4,2,2,,,,1,1,,1,1,7,7,7,7,4,3,4,7,7,7,7
18,4,6,5,4,6,4,5,6,3,5,3,5,5,6,5,4,5,6,6,5,2,4,4,3,,1,,1,,1,1,1,7,5,6,7,6,6,7,5,6,7,6
19,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,3,3,,1,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
20,6,7,6,4,6,6,5,4,6,6,4,6,5,4,3,1,3,2,2,7,1,4,4,4,,,1,,,,1,1,7,7,7,7,6,4,5,6,6,7,6
21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,4,2,,,,1,1,,,1,4,4,4,4,4,4,3,5,5,5,5
22,6,5,3,7,6,5,6,6,6,5,6,6,6,6,6,7,5,6,6,7,2,3,4,2,,,,1,1,,1,1,6,6,7,7,2,2,2,5,4,3,6
23,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,4,3,1,1,1,,1,1,1,,6,6,6,6,6,6,6,6,6,6,6
24,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,2,5,4,2,,,,,1,,1,1,6,6,6,6,6,6,6,6,6,6,6
25,2,2,2,2,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,4,1,5,4,1,,,,,,,,1,3,3,3,3,3,3,3,2,2,2,2
26,7,7,7,7,4,4,4,7,1,1,1,1,7,7,7,7,1,1,1,1,1,4,2,5,,1,1,1,1,1,1,,4,7,5,4,7,7,7,7,7,7,7
